"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1044","Открытие формы списка регистра накопления ""Расчеты с поставщиками"" (РасчетыСПоставщиками)","","Tue Aug 05 17:57:01 MSK 2025","passed","Tue Aug 05 17:57:02 MSK 2025","","","",""
"","3178","Копирование элемента справочника ""Виды животных"" (ВидыЖивотных)","","Tue Aug 05 17:02:07 MSK 2025","passed","Tue Aug 05 17:02:10 MSK 2025","","","",""
"","2432","Копирование элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Tue Aug 05 17:35:48 MSK 2025","passed","Tue Aug 05 17:35:51 MSK 2025","","","",""
"","1006","Открытие формы документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Tue Aug 05 17:29:31 MSK 2025","passed","Tue Aug 05 17:29:32 MSK 2025","","","",""
"","1376","Открытие формы списка регистра сведений ""История реквизитов"" (CRM_ИсторияРеквизитовПартнеров)","","Tue Aug 05 17:49:40 MSK 2025","passed","Tue Aug 05 17:49:42 MSK 2025","","","",""
"","2891","Копирование элемента справочника ""Способы распределения по направлениям деятельности"" (СпособыРаспределенияПоНаправлениямДеятельности)","","Tue Aug 05 17:14:58 MSK 2025","passed","Tue Aug 05 17:15:01 MSK 2025","","","",""
"","993","Открытие формы списка плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Tue Aug 05 17:40:03 MSK 2025","passed","Tue Aug 05 17:40:04 MSK 2025","","","",""
"","3166","Копирование элемента справочника ""Ограничения продажи номенклатуры"" (ОграниченияПродажиНоменклатуры)","","Tue Aug 05 17:18:45 MSK 2025","passed","Tue Aug 05 17:18:48 MSK 2025","","","",""
"","1156","Открытие формы списка регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Tue Aug 05 17:50:48 MSK 2025","passed","Tue Aug 05 17:50:50 MSK 2025","","","",""
"","2790","Копирование элемента справочника ""Параметры контекстных функциональных опций"" (ПараметрыКонтекстныхФункциональныхОпций)","","Tue Aug 05 17:09:58 MSK 2025","passed","Tue Aug 05 17:10:01 MSK 2025","","","",""
"","1107","Открытие формы списка справочника ""Графики работы"" (Календари)","","Tue Aug 05 16:51:03 MSK 2025","passed","Tue Aug 05 16:51:04 MSK 2025","","","",""
"","1038","Открытие формы справочника ""Программы электронной подписи и шифрования"" (ПрограммыЭлектроннойПодписиИШифрования)","","Tue Aug 05 16:56:26 MSK 2025","passed","Tue Aug 05 16:56:27 MSK 2025","","","",""
"","1076","Открытие формы списка регистра сведений ""История изменения адресов и КПП организаций и контрагентов"" (ИсторияИзмененияАдресовИКППОрганизацийИКонтрагентов)","","Tue Aug 05 17:53:13 MSK 2025","passed","Tue Aug 05 17:53:14 MSK 2025","","","",""
"","1027","Открытие формы справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Tue Aug 05 16:56:44 MSK 2025","passed","Tue Aug 05 16:56:45 MSK 2025","","","",""
"","2570","Копирование элемента справочника ""(Экстрактор) Нагрузочное тестирование"" (Экс_НастройкиНагрузочногоТестирования)","","Tue Aug 05 17:25:22 MSK 2025","passed","Tue Aug 05 17:25:24 MSK 2025","","","",""
"","1129","Открытие формы списка справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Tue Aug 05 16:51:45 MSK 2025","passed","Tue Aug 05 16:51:46 MSK 2025","","","",""
"","4114","Копирование элемента справочника ""Группы доступа"" (ГруппыДоступа)","","Tue Aug 05 17:04:31 MSK 2025","passed","Tue Aug 05 17:04:36 MSK 2025","","","",""
"","1082","Открытие формы списка регистра сведений ""Идентификаторы 1С:Бизнес-сеть"" (ИдентификаторыБизнесСеть)","","Tue Aug 05 17:52:17 MSK 2025","passed","Tue Aug 05 17:52:19 MSK 2025","","","",""
"","956","Открытие формы документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Tue Aug 05 17:31:32 MSK 2025","passed","Tue Aug 05 17:31:33 MSK 2025","","","",""
"","1019","Открытие формы списка справочника ""Страны мира"" (СтраныМира)","","Tue Aug 05 16:52:36 MSK 2025","passed","Tue Aug 05 16:52:37 MSK 2025","","","",""
"","1028","Открытие формы документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Tue Aug 05 17:29:04 MSK 2025","passed","Tue Aug 05 17:29:05 MSK 2025","","","",""
"","1096","Открытие формы списка справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Tue Aug 05 16:51:46 MSK 2025","passed","Tue Aug 05 16:51:47 MSK 2025","","","",""
"","1023","Открытие формы списка регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Tue Aug 05 17:49:49 MSK 2025","passed","Tue Aug 05 17:49:50 MSK 2025","","","",""
"","13006","Копирование элемента справочника ""Версии мобильных приложений"" (ВерсииМобильныхПриложений)","","Tue Aug 05 17:02:23 MSK 2025","passed","Tue Aug 05 17:02:36 MSK 2025","","","",""
"","2348","Копирование элемента группы справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Tue Aug 05 17:00:21 MSK 2025","passed","Tue Aug 05 17:00:24 MSK 2025","","","",""
"","2470","Копирование элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Tue Aug 05 17:03:21 MSK 2025","passed","Tue Aug 05 17:03:24 MSK 2025","","","",""
"","2440","Копирование элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Tue Aug 05 17:36:11 MSK 2025","passed","Tue Aug 05 17:36:13 MSK 2025","","","",""
"","2480","Копирование элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)","","Tue Aug 05 17:11:30 MSK 2025","passed","Tue Aug 05 17:11:33 MSK 2025","","","",""
"","1013","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Tue Aug 05 17:54:44 MSK 2025","passed","Tue Aug 05 17:54:45 MSK 2025","","","",""
"","2564","Копирование элемента документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Tue Aug 05 17:35:22 MSK 2025","passed","Tue Aug 05 17:35:25 MSK 2025","","","",""
"","997","Открытие формы справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Tue Aug 05 16:54:28 MSK 2025","passed","Tue Aug 05 16:54:29 MSK 2025","","","",""
"","1018","Открытие формы справочника ""Настройки по рабочим участкам"" (НастройкиПоРабочимУчасткам)","","Tue Aug 05 16:58:46 MSK 2025","passed","Tue Aug 05 16:58:47 MSK 2025","","","",""
"","2950","Копирование элемента документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Tue Aug 05 17:37:19 MSK 2025","passed","Tue Aug 05 17:37:22 MSK 2025","","","",""
