"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2811","Копирование элемента справочника ""Тэги маркеров (Контур.Фокус)"" (Фокус_ТэгиМаркеров)","","Fri May 30 12:40:20 MSK 2025","passed","Fri May 30 12:40:23 MSK 2025","","","",""
"","1556","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Fri May 30 12:07:04 MSK 2025","passed","Fri May 30 12:07:05 MSK 2025","","","",""
"","1098","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Fri May 30 12:04:43 MSK 2025","passed","Fri May 30 12:04:44 MSK 2025","","","",""
"","1244","Открытие формы списка регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Fri May 30 13:05:13 MSK 2025","passed","Fri May 30 13:05:14 MSK 2025","","","",""
"","1220","Открытие формы списка документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Fri May 30 12:41:25 MSK 2025","passed","Fri May 30 12:41:26 MSK 2025","","","",""
"","895","Открытие формы регистра сведений ""Кеш представлений адресов (Dadata)"" (ИнтеграцияDadataКешСервиса)","","Fri May 30 13:07:22 MSK 2025","passed","Fri May 30 13:07:23 MSK 2025","","","",""
"","1001","Открытие формы списка справочника ""Причины неудовлетворения первичного спроса"" (ПричиныНеудовлетворенияПервичногоСпроса)","","Fri May 30 12:06:33 MSK 2025","passed","Fri May 30 12:06:34 MSK 2025","","","",""
"","1432","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri May 30 12:06:46 MSK 2025","passed","Fri May 30 12:06:47 MSK 2025","","","",""
"","2521","Копирование элемента справочника ""Сезонные группы бизнес-регионов"" (СезонныеГруппыБизнесРегионов)","","Fri May 30 12:29:21 MSK 2025","passed","Fri May 30 12:29:24 MSK 2025","","","",""
"","3128","Копирование элемента справочника ""Кредитный рейтинг. Условия контроля"" (УсловияКонтроляКрединогоРейтинга)","","Fri May 30 12:39:26 MSK 2025","passed","Fri May 30 12:39:29 MSK 2025","","","",""
"","2544","Копирование элемента группы справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Fri May 30 12:20:11 MSK 2025","passed","Fri May 30 12:20:14 MSK 2025","","","",""
"","3097","Копирование элемента плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Fri May 30 12:55:35 MSK 2025","passed","Fri May 30 12:55:38 MSK 2025","","","",""
"","1109","Открытие формы отчета ""Причины запрета отгрузки"" (ПричиныЗапретаОтгрузки)","","Fri May 30 13:29:25 MSK 2025","passed","Fri May 30 13:29:26 MSK 2025","","","",""
"","2843","Копирование элемента группы справочника ""Акции сайта"" (АкцииСайта)","","Fri May 30 12:39:29 MSK 2025","passed","Fri May 30 12:39:32 MSK 2025","","","",""
"","1294","Открытие формы журнала документов ""Чеки ККМ"" (ЧекиККМ)","","Fri May 30 12:56:07 MSK 2025","passed","Fri May 30 12:56:08 MSK 2025","","","",""
"","2997","Копирование элемента документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Fri May 30 12:52:52 MSK 2025","passed","Fri May 30 12:52:55 MSK 2025","","","",""
"","1015","Открытие формы списка справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Fri May 30 12:07:39 MSK 2025","passed","Fri May 30 12:07:40 MSK 2025","","","",""
"","1294","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Fri May 30 13:27:10 MSK 2025","passed","Fri May 30 13:27:12 MSK 2025","","","",""
"","2686","Копирование элемента справочника ""Цвета ТС"" (апрЦветаТС)","","Fri May 30 12:16:55 MSK 2025","passed","Fri May 30 12:16:57 MSK 2025","","","",""
"","1052","Открытие формы списка регистра накопления ""Денежные средства (безналичные)"" (ДенежныеСредстваБезналичные)","","Fri May 30 13:08:03 MSK 2025","passed","Fri May 30 13:08:04 MSK 2025","","","",""
"","1377","Открытие формы журнала документов ""Излишки, недостачи и порчи товаров"" (СкладскиеОрдераНаИзлишкиНедостачиПорчи)","","Fri May 30 12:56:02 MSK 2025","passed","Fri May 30 12:56:03 MSK 2025","","","",""
"","1017","Открытие формы документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Fri May 30 12:45:50 MSK 2025","passed","Fri May 30 12:45:51 MSK 2025","","","",""
"","3802","Копирование элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Fri May 30 12:27:56 MSK 2025","passed","Fri May 30 12:28:00 MSK 2025","","","",""
"","1146","Открытие формы списка регистра сведений ""Адресные объекты"" (АдресныеОбъекты)","","Fri May 30 13:03:28 MSK 2025","passed","Fri May 30 13:03:29 MSK 2025","","","",""
"","1223","Открытие формы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Fri May 30 12:09:22 MSK 2025","passed","Fri May 30 12:09:23 MSK 2025","","","",""
"","1020","Открытие формы списка справочника ""Настройки выделения цветом строк в заказе"" (НастройкиВыделенияЦветомСтрокВЗаказе)","","Fri May 30 12:07:58 MSK 2025","passed","Fri May 30 12:07:59 MSK 2025","","","",""
"","2852","Копирование элемента справочника ""Складские группы номенклатуры"" (СкладскиеГруппыНоменклатуры)","","Fri May 30 12:29:34 MSK 2025","passed","Fri May 30 12:29:37 MSK 2025","","","",""
"","2549","Копирование элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)","","Fri May 30 12:51:10 MSK 2025","passed","Fri May 30 12:51:13 MSK 2025","","","",""
"","1160","Открытие формы списка документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Fri May 30 12:41:43 MSK 2025","passed","Fri May 30 12:41:44 MSK 2025","","","",""
