"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","Открытие формы списка регистра накопления ""Денежные средства (наличные)"" (ДенежныеСредстваНаличные)","","Thu Apr 03 20:08:38 MSK 2025","passed","Thu Apr 03 20:08:39 MSK 2025","","","",""
"","824","Открытие формы регистра сведений ""ММП: Значения показателей"" (mmParameters)","","Thu Apr 03 20:06:05 MSK 2025","passed","Thu Apr 03 20:06:06 MSK 2025","","","",""
"","724","Открытие формы плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Thu Apr 03 19:53:51 MSK 2025","passed","Thu Apr 03 19:53:52 MSK 2025","","","",""
"","792","Открытие формы списка регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Thu Apr 03 20:05:17 MSK 2025","passed","Thu Apr 03 20:05:17 MSK 2025","","","",""
"","1845","Печать элемента документа ""Письмо с банком"" (ПисьмоОбменСБанками)","","Thu Apr 03 19:49:30 MSK 2025","passed","Thu Apr 03 19:49:32 MSK 2025","","","",""
"","1066","Открытие формы списка справочника ""Сезонные группы номенклатуры"" (СезонныеГруппы)","","Thu Apr 03 19:16:55 MSK 2025","passed","Thu Apr 03 19:16:56 MSK 2025","","","",""
"","733","Открытие формы отчета ""Анализ опроса"" (АнализОпроса)","","Thu Apr 03 19:55:35 MSK 2025","passed","Thu Apr 03 19:55:36 MSK 2025","","","",""
"","795","Открытие формы регистра сведений ""Настройки очистки файлов"" (НастройкиОчисткиФайлов)","","Thu Apr 03 20:06:48 MSK 2025","passed","Thu Apr 03 20:06:49 MSK 2025","","","",""
"","871","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Thu Apr 03 19:58:00 MSK 2025","passed","Thu Apr 03 19:58:01 MSK 2025","","","",""
"","147797","Печать элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Thu Apr 03 19:46:12 MSK 2025","passed","Thu Apr 03 19:48:40 MSK 2025","","","",""
"","874","Открытие формы списка регистра сведений ""Статусы оформления документов ВетИС"" (СтатусыОформленияДокументовВЕТИС)","","Thu Apr 03 20:04:28 MSK 2025","passed","Thu Apr 03 20:04:29 MSK 2025","","","",""
"","1263","Открытие формы списка справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Thu Apr 03 19:14:13 MSK 2025","passed","Thu Apr 03 19:14:14 MSK 2025","","","",""
"","891","Открытие формы регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Thu Apr 03 20:06:03 MSK 2025","passed","Thu Apr 03 20:06:04 MSK 2025","","","",""
"","2095","Открытие формы документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Apr 03 19:25:51 MSK 2025","passed","Thu Apr 03 19:25:53 MSK 2025","","","",""
"","755","Открытие формы списка документа ""Обращения клиентов"" (ОбращенияКлиентов)","","Thu Apr 03 19:24:38 MSK 2025","passed","Thu Apr 03 19:24:39 MSK 2025","","","",""
"","792","Открытие формы списка регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","","Thu Apr 03 20:04:06 MSK 2025","passed","Thu Apr 03 20:04:07 MSK 2025","","","",""
"","1199","Открытие формы обработки ""Документы по партнеру и сделке"" (ДокументыПоПартнеруИСделке)","","Thu Apr 03 19:59:50 MSK 2025","passed","Thu Apr 03 19:59:52 MSK 2025","","","",""
"","1098","Открытие формы списка справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Thu Apr 03 19:14:31 MSK 2025","passed","Thu Apr 03 19:14:32 MSK 2025","","","",""
"","1490","Открытие формы списка документа ""Заявка на выдачу подарков"" (ЗаявкаНаВыдачуПодарков)","","Thu Apr 03 19:24:10 MSK 2025","passed","Thu Apr 03 19:24:11 MSK 2025","","","",""
"","763","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные пользователем"" (ОтборыПоЛентамНовостейПользовательские)","","Thu Apr 03 20:07:00 MSK 2025","passed","Thu Apr 03 20:07:01 MSK 2025","","","",""
"","6757","Печать элемента документа ""План закупок"" (ПланЗакупок)","","Thu Apr 03 19:42:45 MSK 2025","passed","Thu Apr 03 19:42:52 MSK 2025","","","",""
"","846","Открытие формы списка регистра сведений ""Наборы значений доступа"" (НаборыЗначенийДоступа)","","Thu Apr 03 20:02:21 MSK 2025","passed","Thu Apr 03 20:02:21 MSK 2025","","","",""
"","789","Открытие формы регистра сведений ""Плановые работы ТС"" (ЯРВЕТ_ПлановыеРаботыТС)","","Thu Apr 03 20:07:53 MSK 2025","passed","Thu Apr 03 20:07:54 MSK 2025","","","",""
"","788","Открытие формы отчета ""Книга покупок"" (КнигаПокупок)","","Thu Apr 03 19:57:08 MSK 2025","passed","Thu Apr 03 19:57:09 MSK 2025","","","",""
"","7751","Печать элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Thu Apr 03 19:34:43 MSK 2025","passed","Thu Apr 03 19:34:51 MSK 2025","","","",""
"","920","Открытие формы отчета ""Задолженность клиентов по срокам"" (ДебиторскаяЗадолженность)","","Thu Apr 03 19:56:31 MSK 2025","passed","Thu Apr 03 19:56:32 MSK 2025","","","",""
"","1167","Открытие формы списка документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)","","Thu Apr 03 19:23:46 MSK 2025","passed","Thu Apr 03 19:23:47 MSK 2025","","","",""
"","766","Открытие формы регистра сведений ""Состояние документооборота"" (СостояниеДокументооборота)","","Thu Apr 03 20:07:30 MSK 2025","passed","Thu Apr 03 20:07:31 MSK 2025","","","",""
"","1227","Открытие формы списка справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Thu Apr 03 19:14:33 MSK 2025","passed","Thu Apr 03 19:14:35 MSK 2025","","","",""
"","1060","Открытие формы списка справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Thu Apr 03 19:14:26 MSK 2025","passed","Thu Apr 03 19:14:27 MSK 2025","","","",""
"","58868","Печать элемента документа ""Заказ клиента"" (ЗаказКлиента)","","Thu Apr 03 19:33:44 MSK 2025","passed","Thu Apr 03 19:34:43 MSK 2025","","","",""
"","1149","Открытие формы списка справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Thu Apr 03 19:17:56 MSK 2025","passed","Thu Apr 03 19:17:57 MSK 2025","","","",""
"","1135","Открытие формы списка документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Apr 03 19:21:34 MSK 2025","passed","Thu Apr 03 19:21:35 MSK 2025","","","",""
"","1823","Открытие формы журнала документов ""Документы продажи"" (ДокументыПродажи)","","Thu Apr 03 19:54:11 MSK 2025","passed","Thu Apr 03 19:54:12 MSK 2025","","","",""
"","1082","Открытие формы списка справочника ""Направления деятельности"" (НаправленияДеятельности)","","Thu Apr 03 19:15:46 MSK 2025","passed","Thu Apr 03 19:15:47 MSK 2025","","","",""
