"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","Открытие формы списка справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","","Fri Jun 06 13:22:58 MSK 2025","passed","Fri Jun 06 13:22:59 MSK 2025","","","",""
"","9236","Открытие формы обработки ""Операции закрытия месяца"" (ОперацииЗакрытияМесяца)","","Fri Jun 06 14:07:35 MSK 2025","passed","Fri Jun 06 14:07:44 MSK 2025","","","",""
"","3173","Копирование элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri Jun 06 14:01:09 MSK 2025","passed","Fri Jun 06 14:01:12 MSK 2025","","","",""
"","1076","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","","Fri Jun 06 13:57:31 MSK 2025","passed","Fri Jun 06 13:57:32 MSK 2025","","","",""
"","926","Открытие формы списка справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Fri Jun 06 13:24:10 MSK 2025","passed","Fri Jun 06 13:24:11 MSK 2025","","","",""
"","1225","Открытие формы списка регистра сведений ""Дома здания строения"" (ДомаЗданияСтроения)","","Fri Jun 06 14:10:53 MSK 2025","passed","Fri Jun 06 14:10:54 MSK 2025","","","",""
"","1324","Открытие формы списка документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Fri Jun 06 13:54:05 MSK 2025","passed","Fri Jun 06 13:54:07 MSK 2025","","","",""
"","970","Открытие формы списка документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Fri Jun 06 13:54:02 MSK 2025","passed","Fri Jun 06 13:54:03 MSK 2025","","","",""
"","2432","Копирование элемента группы справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Fri Jun 06 13:40:01 MSK 2025","passed","Fri Jun 06 13:40:04 MSK 2025","","","",""
"","1258","Открытие формы отчета ""Ведомость расчетов с клиентами"" (РасчетыСКлиентами)","","Fri Jun 06 14:37:06 MSK 2025","passed","Fri Jun 06 14:37:07 MSK 2025","","","",""
"","2437","Копирование элемента справочника ""Хозяйственные операции"" (НастройкиХозяйственныхОпераций)","","Fri Jun 06 13:40:04 MSK 2025","passed","Fri Jun 06 13:40:06 MSK 2025","","","",""
"","1143","Открытие формы обработки ""Выбор телефонов"" (смсВыборТелефонов)","","Fri Jun 06 14:08:14 MSK 2025","passed","Fri Jun 06 14:08:15 MSK 2025","","","",""
"","911","Открытие формы справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Fri Jun 06 13:28:52 MSK 2025","passed","Fri Jun 06 13:28:52 MSK 2025","","","",""
"","1001","Открытие формы регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Fri Jun 06 14:15:51 MSK 2025","passed","Fri Jun 06 14:15:52 MSK 2025","","","",""
"","909","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","","Fri Jun 06 13:21:31 MSK 2025","passed","Fri Jun 06 13:21:32 MSK 2025","","","",""
"","2441","Копирование элемента справочника ""Акции сайта"" (АкцииСайта)","","Fri Jun 06 13:52:16 MSK 2025","passed","Fri Jun 06 13:52:18 MSK 2025","","","",""
"","2749","Копирование элемента справочника ""Страны мира"" (СтраныМира)","","Fri Jun 06 13:44:42 MSK 2025","passed","Fri Jun 06 13:44:44 MSK 2025","","","",""
"","1053","Открытие формы справочника ""Маршруты подписания"" (МаршрутыПодписания)","","Fri Jun 06 13:27:07 MSK 2025","passed","Fri Jun 06 13:27:08 MSK 2025","","","",""
"","1199","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Fri Jun 06 14:33:25 MSK 2025","passed","Fri Jun 06 14:33:26 MSK 2025","","","",""
"","941","Открытие формы списка справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Fri Jun 06 13:21:19 MSK 2025","passed","Fri Jun 06 13:21:20 MSK 2025","","","",""
"","1143","Открытие формы списка регистра сведений ""Даты передачи товаров на комиссию"" (ДатыПередачиТоваровНаКомиссию)","","Fri Jun 06 14:10:48 MSK 2025","passed","Fri Jun 06 14:10:49 MSK 2025","","","",""
"","2394","Копирование элемента документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Fri Jun 06 13:58:57 MSK 2025","passed","Fri Jun 06 13:58:59 MSK 2025","","","",""
"","1066","Открытие формы справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Fri Jun 06 13:28:18 MSK 2025","passed","Fri Jun 06 13:28:19 MSK 2025","","","",""
"","3998","Копирование элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Fri Jun 06 14:01:30 MSK 2025","passed","Fri Jun 06 14:01:34 MSK 2025","","","",""
"","1021","Открытие формы справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Fri Jun 06 13:26:52 MSK 2025","passed","Fri Jun 06 13:26:53 MSK 2025","","","",""
"","1341","Открытие формы документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Fri Jun 06 13:56:21 MSK 2025","passed","Fri Jun 06 13:56:22 MSK 2025","","","",""
"","980","Открытие формы регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","","Fri Jun 06 14:14:02 MSK 2025","passed","Fri Jun 06 14:14:03 MSK 2025","","","",""
"","1145","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Fri Jun 06 13:21:42 MSK 2025","passed","Fri Jun 06 13:21:43 MSK 2025","","","",""
"","1043","Открытие формы списка регистра сведений ""Прогнозы расхода упаковок"" (ПрогнозыРасходаУпаковок)","","Fri Jun 06 14:12:37 MSK 2025","passed","Fri Jun 06 14:12:38 MSK 2025","","","",""
"","978","Открытие формы списка регистра накопления ""Денежные средства у подотчетных лиц"" (ДенежныеСредстваУПодотчетныхЛиц)","","Fri Jun 06 14:16:15 MSK 2025","passed","Fri Jun 06 14:16:16 MSK 2025","","","",""
"","1184","Открытие формы списка справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Fri Jun 06 13:23:58 MSK 2025","passed","Fri Jun 06 13:24:00 MSK 2025","","","",""
"","1291","Открытие формы отчета ""Претензии клиентов"" (АнализПретензийКлиентов)","","Fri Jun 06 14:33:39 MSK 2025","passed","Fri Jun 06 14:33:40 MSK 2025","","","",""
"","950","Открытие формы справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Fri Jun 06 13:29:22 MSK 2025","passed","Fri Jun 06 13:29:23 MSK 2025","","","",""
"","1107","Открытие формы плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Fri Jun 06 14:03:52 MSK 2025","passed","Fri Jun 06 14:03:53 MSK 2025","","","",""
"","1189","Открытие формы списка регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Fri Jun 06 14:11:07 MSK 2025","passed","Fri Jun 06 14:11:08 MSK 2025","","","",""
