"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","Открытие формы документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Wed May 07 12:55:23 MSK 2025","passed","Wed May 07 12:55:24 MSK 2025","","","",""
"","3212","Копирование элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","","Wed May 07 12:26:51 MSK 2025","passed","Wed May 07 12:26:54 MSK 2025","","","",""
"","1099","Открытие формы списка справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","","Wed May 07 12:12:57 MSK 2025","passed","Wed May 07 12:12:58 MSK 2025","","","",""
"","1005","Открытие формы списка регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Wed May 07 13:51:49 MSK 2025","passed","Wed May 07 13:51:50 MSK 2025","","","",""
"","2762","Копирование элемента документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Wed May 07 13:08:20 MSK 2025","passed","Wed May 07 13:08:22 MSK 2025","","","",""
"","955","Открытие формы регистра сведений ""Применения ЕНВД"" (ПримененияЕНВД)","","Wed May 07 13:55:29 MSK 2025","passed","Wed May 07 13:55:30 MSK 2025","","","",""
"","1026","Открытие формы списка регистра сведений ""Сезонные коэффициенты"" (СезонныеКоэффициенты)","","Wed May 07 13:52:38 MSK 2025","passed","Wed May 07 13:52:39 MSK 2025","","","",""
"","1042","Открытие формы списка регистра сведений ""Штрихкоды номенклатуры"" (ШтрихкодыНоменклатуры)","","Wed May 07 13:53:38 MSK 2025","passed","Wed May 07 13:53:39 MSK 2025","","","",""
"","1080","Открытие формы списка регистра накопления ""Товары организаций"" (ТоварыОрганизаций)","","Wed May 07 13:57:03 MSK 2025","passed","Wed May 07 13:57:04 MSK 2025","","","",""
"","2617","Копирование элемента справочника ""Формат отправки накладных (ЯРВЕТ)"" (ФорматОтправкиНакладных)","","Wed May 07 12:43:21 MSK 2025","passed","Wed May 07 12:43:24 MSK 2025","","","",""
"","940","Открытие формы списка документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","","Wed May 07 12:51:41 MSK 2025","passed","Wed May 07 12:51:42 MSK 2025","","","",""
"","2552","Копирование элемента группы справочника ""Заметки"" (Заметки)","","Wed May 07 12:21:49 MSK 2025","passed","Wed May 07 12:21:51 MSK 2025","","","",""
"","3333","Копирование элемента документа ""Заявка на выдачу образцов"" (ЗаявкаНаВыдачуОбразца)","","Wed May 07 13:09:27 MSK 2025","passed","Wed May 07 13:09:30 MSK 2025","","","",""
"","2602","Печать элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Wed May 07 13:23:24 MSK 2025","passed","Wed May 07 13:23:27 MSK 2025","","","",""
"","2821","Копирование элемента справочника ""Складские группы упаковок"" (СкладскиеГруппыУпаковок)","","Wed May 07 12:30:42 MSK 2025","passed","Wed May 07 12:30:44 MSK 2025","","","",""
"","3004","Копирование элемента документа ""Планы доходов / расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Wed May 07 13:07:19 MSK 2025","passed","Wed May 07 13:07:22 MSK 2025","","","",""
"","1072","Открытие формы списка документа ""SMS сообщение"" (смсСообщение)","","Wed May 07 12:52:36 MSK 2025","passed","Wed May 07 12:52:37 MSK 2025","","","",""
"","2646","Копирование элемента справочника ""Серверы MS Exchange"" (CRM_СерверыMSExchange)","","Wed May 07 12:14:49 MSK 2025","passed","Wed May 07 12:14:52 MSK 2025","","","",""
"","923","Открытие формы списка справочника ""Значения категорий новостей"" (ЗначенияКатегорийНовостей)","","Wed May 07 12:09:56 MSK 2025","passed","Wed May 07 12:09:57 MSK 2025","","","",""
"","1005","Открытие формы журнала документов ""Планирование"" (CRM_Планирование)","","Wed May 07 13:34:47 MSK 2025","passed","Wed May 07 13:34:48 MSK 2025","","","",""
"","1022","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Wed May 07 12:08:41 MSK 2025","passed","Wed May 07 12:08:42 MSK 2025","","","",""
"","2974","Копирование элемента справочника ""Виды новых планов"" (ЯРВЕТ_ВидыНовыхПланов)","","Wed May 07 12:43:39 MSK 2025","passed","Wed May 07 12:43:42 MSK 2025","","","",""
"","1083","Открытие формы списка справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Wed May 07 12:11:03 MSK 2025","passed","Wed May 07 12:11:04 MSK 2025","","","",""
"","963","Открытие формы списка справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","","Wed May 07 12:10:22 MSK 2025","passed","Wed May 07 12:10:23 MSK 2025","","","",""
"","894","Открытие формы регистра сведений ""Учет принятых к доставке документов"" (УчетПринятыхКДоставкеДокументов)","","Wed May 07 13:56:13 MSK 2025","passed","Wed May 07 13:56:14 MSK 2025","","","",""
"","1091","Открытие формы списка справочника ""Статусы доставки ТК"" (СтатусыДоставкиТК)","","Wed May 07 12:13:19 MSK 2025","passed","Wed May 07 12:13:20 MSK 2025","","","",""
"","1152","Открытие формы отчета ""План/факт продаж по сценариям планирования"" (ЯРВЕТ_ПланФактПродажПоСценариям)","","Wed May 07 13:47:43 MSK 2025","passed","Wed May 07 13:47:45 MSK 2025","","","",""
"","7446","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Wed May 07 13:47:34 MSK 2025","passed","Wed May 07 13:47:42 MSK 2025","","","",""
"","1088","Открытие формы списка документа ""Сообщение SMS"" (СообщениеSMS)","","Wed May 07 12:53:13 MSK 2025","passed","Wed May 07 12:53:14 MSK 2025","","","",""
"","1178","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Wed May 07 13:46:23 MSK 2025","passed","Wed May 07 13:46:24 MSK 2025","","","",""
